date,hour,Flux,Ts,SWC,month,season
7/18/20 0:00,0:00,1.12674,16.69287,6.137933333,Jul (SWC = 6%),dry
7/18/20 1:00,1:00,1.132765,16.64037167,6.123483333,Jul (SWC = 6%),dry
7/18/20 2:00,2:00,1.091265,16.124855,6.09015,Jul (SWC = 6%),dry
7/18/20 3:00,3:00,1.11841,15.42315833,6.061783333,Jul (SWC = 6%),dry
7/18/20 4:00,4:00,1.124345,15.32050333,6.053933333,Jul (SWC = 6%),dry
7/18/20 5:00,5:00,1.13541,14.52518167,6.0483,Jul (SWC = 6%),dry
7/18/20 6:00,6:00,1.105635,14.67082167,6.006966667,Jul (SWC = 6%),dry
7/18/20 7:00,7:00,1.146735,16.94641333,6.00615,Jul (SWC = 6%),dry
7/18/20 8:00,8:00,1.18374,23.2582,5.997483333,Jul (SWC = 6%),dry
7/18/20 9:00,9:00,1.136725,28.12897833,6.007116667,Jul (SWC = 6%),dry
7/18/20 10:00,10:00,1.235535,32.70912333,6.007116667,Jul (SWC = 6%),dry
7/18/20 11:00,11:00,1.207955,36.56553667,6.007116667,Jul (SWC = 6%),dry
7/18/20 12:00,12:00,1.25216,40.03838167,6.02335,Jul (SWC = 6%),dry
7/18/20 13:00,13:00,1.194515,42.71321333,6.063566667,Jul (SWC = 6%),dry
7/18/20 14:00,14:00,1.192985,44.72535333,6.085866667,Jul (SWC = 6%),dry
7/18/20 15:00,15:00,1.18464,44.2667,6.130233333,Jul (SWC = 6%),dry
7/18/20 16:00,16:00,1.192885,42.81124833,6.152533333,Jul (SWC = 6%),dry
7/18/20 17:00,17:00,1.18698,39.67097,6.17705,Jul (SWC = 6%),dry
7/18/20 18:00,18:00,1.15015,34.813005,6.1849,Jul (SWC = 6%),dry
7/18/20 19:00,19:00,1.09565,29.582185,6.190966667,Jul (SWC = 6%),dry
7/18/20 20:00,20:00,1.130225,24.81090167,6.183116667,Jul (SWC = 6%),dry
7/18/20 21:00,21:00,1.14549,20.85080667,6.151566667,Jul (SWC = 6%),dry
7/18/20 22:00,22:00,1.13577,18.704345,6.147566667,Jul (SWC = 6%),dry
7/18/20 23:00,23:00,1.1276,17.39866333,6.137933333,Jul (SWC = 6%),dry
7/19/20 0:00,0:00,1.193925,16.375405,6.123483333,Jul (SWC = 6%),dry
7/19/20 1:00,1:00,1.151345,15.63363833,6.091933333,Jul (SWC = 6%),dry
7/19/20 2:00,2:00,1.134975,15.21986333,6.06275,Jul (SWC = 6%),dry
7/19/20 3:00,3:00,1.13736,14.71245333,6.049116667,Jul (SWC = 6%),dry
7/19/20 4:00,4:00,1.11257,14.44170833,6.0443,Jul (SWC = 6%),dry
7/19/20 5:00,5:00,1.16446,13.99501667,6.011783333,Jul (SWC = 6%),dry
7/19/20 6:00,6:00,1.122075,13.84275833,5.989483333,Jul (SWC = 6%),dry
7/19/20 7:00,7:00,1.18194,15.86556667,5.989483333,Jul (SWC = 6%),dry
7/19/20 8:00,8:00,1.158015,22.05042833,5.981633333,Jul (SWC = 6%),dry
7/19/20 9:00,9:00,1.16252,27.36707167,5.968966667,Jul (SWC = 6%),dry
7/19/20 10:00,10:00,1.274745,31.68115167,5.9786,Jul (SWC = 6%),dry
7/19/20 11:00,11:00,1.228095,35.34141167,5.999266667,Jul (SWC = 6%),dry
7/19/20 12:00,12:00,1.21058,37.99916833,6.0089,Jul (SWC = 6%),dry
7/19/20 13:00,13:00,1.277465,39.67227167,6.018533333,Jul (SWC = 6%),dry
7/19/20 14:00,14:00,1.257715,40.91537167,6.064383333,Jul (SWC = 6%),dry
7/19/20 15:00,15:00,1.22404,39.86974333,6.074016667,Jul (SWC = 6%),dry
7/19/20 16:00,16:00,1.240865,38.16120667,6.094533333,Jul (SWC = 6%),dry
7/19/20 17:00,17:00,1.18916,36.0276,6.114233333,Jul (SWC = 6%),dry
7/19/20 18:00,18:00,1.161035,32.51411333,6.114233333,Jul (SWC = 6%),dry
7/19/20 19:00,19:00,1.08494,28.241505,6.122233333,Jul (SWC = 6%),dry
7/19/20 20:00,20:00,1.10793,23.83721167,6.114233333,Jul (SWC = 6%),dry
7/19/20 21:00,21:00,1.085955,19.93380667,6.1046,Jul (SWC = 6%),dry
7/19/20 22:00,22:00,1.05416,17.35622667,6.083116667,Jul (SWC = 6%),dry
7/19/20 23:00,23:00,1.075,16.064915,6.067416667,Jul (SWC = 6%),dry
7/20/20 0:00,0:00,1.06858,15.03503333,6.049933333,Jul (SWC = 6%),dry
7/20/20 1:00,1:00,1.1259,14.46147167,6.045116667,Jul (SWC = 6%),dry
7/20/20 2:00,2:00,1.07138,13.815455,6.027483333,Jul (SWC = 6%),dry
7/20/20 3:00,3:00,1.08536,13.32509,6.00215,Jul (SWC = 6%),dry
7/20/20 4:00,4:00,1.06448,12.85511333,5.977633333,Jul (SWC = 6%),dry
7/20/20 5:00,5:00,1.08325,12.40503333,5.941266667,Jul (SWC = 6%),dry
7/20/20 6:00,6:00,1.07427,12.14881667,5.91415,Jul (SWC = 6%),dry
7/20/20 7:00,7:00,1.06266,14.46173667,5.91015,Jul (SWC = 6%),dry
7/20/20 8:00,8:00,1.02216,21.27134333,5.899266667,Jul (SWC = 6%),dry
7/20/20 9:00,9:00,1.0655,26.3891,5.899266667,Jul (SWC = 6%),dry
7/20/20 10:00,10:00,1.10723,30.792465,5.907116667,Jul (SWC = 6%),dry
7/20/20 11:00,11:00,1.15297,35.06887333,5.9089,Jul (SWC = 6%),dry
7/20/20 12:00,12:00,1.14549,38.58508333,5.930383333,Jul (SWC = 6%),dry
7/20/20 13:00,13:00,1.18047,41.01478,6.001716667,Jul (SWC = 6%),dry
7/20/20 14:00,14:00,1.14318,43.59424667,6.005716667,Jul (SWC = 6%),dry
7/20/20 15:00,15:00,1.1053,43.33339833,6.0469,Jul (SWC = 6%),dry
7/20/20 16:00,16:00,1.09872,41.66334667,6.074016667,Jul (SWC = 6%),dry
7/20/20 17:00,17:00,1.09676,38.93533,6.086683333,Jul (SWC = 6%),dry
7/20/20 18:00,18:00,1.06018,34.6233,6.094533333,Jul (SWC = 6%),dry
7/20/20 19:00,19:00,1.03685,29.301515,6.102383333,Jul (SWC = 6%),dry
7/20/20 20:00,20:00,1.02733,23.96360667,6.083116667,Jul (SWC = 6%),dry
7/20/20 21:00,21:00,1.07363,20.17499833,6.075266667,Jul (SWC = 6%),dry
7/20/20 22:00,22:00,1.07466,18.57059333,6.067416667,Jul (SWC = 6%),dry
7/20/20 23:00,23:00,1.06868,17.581065,6.059566667,Jul (SWC = 6%),dry
7/22/20 0:00,0:00,1.05624,15.46631833,6.067416667,Jul (SWC = 6%),dry
7/22/20 1:00,1:00,1.0626,14.81559167,6.014816667,Jul (SWC = 6%),dry
7/22/20 2:00,2:00,1.08787,14.20612,5.995116667,Jul (SWC = 6%),dry
7/22/20 3:00,3:00,1.03866,13.400875,5.983266667,Jul (SWC = 6%),dry
7/22/20 4:00,4:00,1.02504,12.562925,5.955183333,Jul (SWC = 6%),dry
7/22/20 5:00,5:00,1.00046,12.90917833,5.922816667,Jul (SWC = 6%),dry
7/22/20 6:00,6:00,0.95161,12.95096167,5.907116667,Jul (SWC = 6%),dry
7/22/20 7:00,7:00,0.99231,15.67061167,5.89445,Jul (SWC = 6%),dry
7/22/20 8:00,8:00,1.0513,22.29069,5.899266667,Jul (SWC = 6%),dry
7/22/20 9:00,9:00,1.09,27.360795,5.89445,Jul (SWC = 6%),dry
7/22/20 10:00,10:00,1.07248,32.19251,5.889633333,Jul (SWC = 6%),dry
7/22/20 11:00,11:00,1.09576,35.84329,5.904083333,Jul (SWC = 6%),dry
7/22/20 12:00,12:00,1.12861,39.28767333,5.9089,Jul (SWC = 6%),dry
7/22/20 13:00,13:00,1.05723,41.17822,5.9312,Jul (SWC = 6%),dry
7/22/20 14:00,14:00,1.06981,43.16527833,5.9732,Jul (SWC = 6%),dry
7/22/20 15:00,15:00,1.05644,42.939165,6.010533333,Jul (SWC = 6%),dry
7/22/20 16:00,16:00,1.02826,40.88315,6.0272,Jul (SWC = 6%),dry
7/22/20 17:00,17:00,1.00999,37.410715,6.047716667,Jul (SWC = 6%),dry
7/22/20 18:00,18:00,0.98594,32.72421333,6.074016667,Jul (SWC = 6%),dry
7/22/20 19:00,19:00,0.97681,27.236535,6.068233333,Jul (SWC = 6%),dry
7/22/20 20:00,20:00,1.01083,21.19872833,6.075266667,Jul (SWC = 6%),dry
7/22/20 21:00,21:00,1.01704,16.718115,6.043866667,Jul (SWC = 6%),dry
7/22/20 22:00,22:00,1.00755,14.67427833,6.026233333,Jul (SWC = 6%),dry
7/22/20 23:00,23:00,0.9723,13.10710833,5.995933333,Jul (SWC = 6%),dry
7/23/20 0:00,0:00,0.97615,13.03256,5.979266667,Jul (SWC = 6%),dry
7/23/20 1:00,1:00,0.95627,12.30378333,5.9626,Jul (SWC = 6%),dry
7/23/20 2:00,2:00,0.94195,12.40971667,5.935483333,Jul (SWC = 6%),dry
7/23/20 3:00,3:00,0.95418,12.54725,5.899266667,Jul (SWC = 6%),dry
7/23/20 4:00,4:00,0.9916,11.792975,5.89445,Jul (SWC = 6%),dry
7/23/20 5:00,5:00,0.98977,11.203485,5.864,Jul (SWC = 6%),dry
7/23/20 6:00,6:00,0.95999,11.31377333,5.830816667,Jul (SWC = 6%),dry
7/23/20 7:00,7:00,0.9903,12.62015333,5.803266667,Jul (SWC = 6%),dry
7/23/20 8:00,8:00,0.99484,19.06368667,5.815116667,Jul (SWC = 6%),dry
7/23/20 9:00,9:00,0.99963,24.11531333,5.815116667,Jul (SWC = 6%),dry
7/23/20 10:00,10:00,1.05053,29.17293167,5.807266667,Jul (SWC = 6%),dry
7/23/20 11:00,11:00,1.11307,33.70977333,5.8406,Jul (SWC = 6%),dry
7/23/20 12:00,12:00,1.0441,37.29659167,5.8406,Jul (SWC = 6%),dry
7/23/20 13:00,13:00,1.04065,39.233415,5.884383333,Jul (SWC = 6%),dry
7/23/20 14:00,14:00,1.02574,41.6121,5.92335,Jul (SWC = 6%),dry
7/23/20 15:00,15:00,1.0153,41.50996167,5.936016667,Jul (SWC = 6%),dry
7/23/20 16:00,16:00,0.98862,39.54745833,5.9852,Jul (SWC = 6%),dry
7/23/20 17:00,17:00,1.00964,36.58899167,5.997866667,Jul (SWC = 6%),dry
7/23/20 18:00,18:00,0.95006,32.33173,5.997866667,Jul (SWC = 6%),dry
7/23/20 19:00,19:00,0.94203,26.66791833,6.006533333,Jul (SWC = 6%),dry
7/23/20 20:00,20:00,0.97551,21.07526333,5.9929,Jul (SWC = 6%),dry
7/23/20 21:00,21:00,0.96123,17.20890167,5.979266667,Jul (SWC = 6%),dry
7/23/20 22:00,22:00,0.96446,15.85154167,5.983266667,Jul (SWC = 6%),dry
7/23/20 23:00,23:00,0.96682,14.93676667,5.971416667,Jul (SWC = 6%),dry
6/26/20 0:00,0:00,1.616704267,17.50048333,6.847383333,Jun (SWC = 6.6%),dry
6/26/20 1:00,1:00,1.6589456,15.97697833,6.808416667,Jun (SWC = 6.6%),dry
6/26/20 2:00,2:00,1.612724533,14.796265,6.79575,Jun (SWC = 6.6%),dry
6/26/20 3:00,3:00,1.687968533,13.696995,6.775233333,Jun (SWC = 6.6%),dry
6/26/20 4:00,4:00,1.6889912,12.33316167,6.755966667,Jun (SWC = 6.6%),dry
6/26/20 5:00,5:00,1.665754133,11.59763833,6.72745,Jun (SWC = 6.6%),dry
6/26/20 6:00,6:00,1.597010133,11.74085,6.702933333,Jun (SWC = 6.6%),dry
6/26/20 7:00,7:00,1.631850133,14.58721167,6.691083333,Jun (SWC = 6.6%),dry
6/26/20 8:00,8:00,1.5203136,21.25725,6.690266667,Jun (SWC = 6.6%),dry
6/26/20 9:00,9:00,1.540513867,25.87124833,6.670566667,Jun (SWC = 6.6%),dry
6/26/20 10:00,10:00,1.664180267,30.930865,6.6579,Jun (SWC = 6.6%),dry
6/26/20 11:00,11:00,1.6633968,35.00269667,6.6802,Jun (SWC = 6.6%),dry
6/26/20 12:00,12:00,1.701072533,38.61736167,6.697683333,Jun (SWC = 6.6%),dry
6/26/20 13:00,13:00,1.705031467,41.71076167,6.731833333,Jun (SWC = 6.6%),dry
6/26/20 14:00,14:00,1.7102696,42.59739,6.741466667,Jun (SWC = 6.6%),dry
6/26/20 15:00,15:00,1.644392533,42.60457,6.791316667,Jun (SWC = 6.6%),dry
6/26/20 16:00,16:00,1.634626933,40.25344,6.804133333,Jun (SWC = 6.6%),dry
6/26/20 17:00,17:00,1.649942667,36.57660667,6.833466667,Jun (SWC = 6.6%),dry
6/26/20 18:00,18:00,1.551537867,32.30946,6.8365,Jun (SWC = 6.6%),dry
6/26/20 19:00,19:00,1.566028533,27.79795667,6.837316667,Jun (SWC = 6.6%),dry
6/26/20 20:00,20:00,1.546549333,22.775455,6.837316667,Jun (SWC = 6.6%),dry
6/26/20 21:00,21:00,1.616108,19.05189667,6.84035,Jun (SWC = 6.6%),dry
6/26/20 22:00,22:00,1.605434133,17.57908333,6.8102,Jun (SWC = 6.6%),dry
6/26/20 23:00,23:00,1.6402256,16.47538667,6.797533333,Jun (SWC = 6.6%),dry
6/27/20 0:00,0:00,1.6332576,15.793065,6.792716667,Jun (SWC = 6.6%),dry
6/27/20 1:00,1:00,1.652625867,15.34229833,6.771233333,Jun (SWC = 6.6%),dry
6/27/20 2:00,2:00,1.6969784,15.01997667,6.767233333,Jun (SWC = 6.6%),dry
6/27/20 3:00,3:00,1.664429867,14.669575,6.7536,Jun (SWC = 6.6%),dry
6/27/20 4:00,4:00,1.662270133,14.81669333,6.732266667,Jun (SWC = 6.6%),dry
6/27/20 5:00,5:00,1.6513016,14.93975167,6.70375,Jun (SWC = 6.6%),dry
6/27/20 6:00,6:00,1.629166933,14.968345,6.675233333,Jun (SWC = 6.6%),dry
6/27/20 7:00,7:00,1.607950933,17.66526333,6.675233333,Jun (SWC = 6.6%),dry
6/27/20 8:00,8:00,1.620576533,23.03865667,6.670566667,Jun (SWC = 6.6%),dry
6/27/20 9:00,9:00,1.548854667,27.13875833,6.670566667,Jun (SWC = 6.6%),dry
6/27/20 10:00,10:00,1.608918133,31.76731333,6.6802,Jun (SWC = 6.6%),dry
6/27/20 11:00,11:00,1.6701152,35.37752833,6.66835,Jun (SWC = 6.6%),dry
6/27/20 12:00,12:00,1.66192,38.99182667,6.681166667,Jun (SWC = 6.6%),dry
6/27/20 13:00,13:00,1.686075733,41.78786,6.719166667,Jun (SWC = 6.6%),dry
6/27/20 14:00,14:00,1.700299467,42.51133167,6.7405,Jun (SWC = 6.6%),dry
6/27/20 15:00,15:00,1.662561333,41.701345,6.7628,Jun (SWC = 6.6%),dry
6/27/20 16:00,16:00,1.6067688,40.395975,6.803316667,Jun (SWC = 6.6%),dry
6/27/20 17:00,17:00,1.615116533,36.67899833,6.811983333,Jun (SWC = 6.6%),dry
6/27/20 18:00,18:00,1.574199467,32.27079167,6.8285,Jun (SWC = 6.6%),dry
6/27/20 19:00,19:00,1.579985333,27.03486167,6.837316667,Jun (SWC = 6.6%),dry
6/27/20 20:00,20:00,1.630508533,22.20591833,6.843383333,Jun (SWC = 6.6%),dry
6/27/20 21:00,21:00,1.637098667,18.898935,6.819833333,Jun (SWC = 6.6%),dry
6/27/20 22:00,22:00,1.6270696,16.47502,6.800566667,Jun (SWC = 6.6%),dry
6/27/20 23:00,23:00,1.6911856,15.80950833,6.784866667,Jun (SWC = 6.6%),dry
6/28/20 0:00,0:00,1.663237333,15.11619833,6.775233333,Jun (SWC = 6.6%),dry
6/28/20 1:00,1:00,1.6089424,14.40137,6.762416667,Jun (SWC = 6.6%),dry
6/28/20 2:00,2:00,1.682616,13.79391167,6.72605,Jun (SWC = 6.6%),dry
6/28/20 3:00,3:00,1.633794933,13.27661667,6.712416667,Jun (SWC = 6.6%),dry
6/28/20 4:00,4:00,1.6012984,12.56785333,6.679233333,Jun (SWC = 6.6%),dry
6/28/20 5:00,5:00,1.631326667,11.93273,6.675233333,Jun (SWC = 6.6%),dry
6/28/20 6:00,6:00,1.624788533,12.35291833,6.65775,Jun (SWC = 6.6%),dry
6/28/20 7:00,7:00,1.5693392,15.14062333,6.63145,Jun (SWC = 6.6%),dry
6/28/20 8:00,8:00,1.5194088,19.87623,6.616566667,Jun (SWC = 6.6%),dry
6/28/20 9:00,9:00,1.539778933,22.62961167,6.616566667,Jun (SWC = 6.6%),dry
6/28/20 10:00,10:00,1.562877333,26.558375,6.616566667,Jun (SWC = 6.6%),dry
6/28/20 11:00,11:00,1.6041272,30.26934833,6.620566667,Jun (SWC = 6.6%),dry
6/28/20 12:00,12:00,1.619387467,33.14868667,6.635016667,Jun (SWC = 6.6%),dry
6/28/20 13:00,13:00,1.5585336,32.605515,6.64865,Jun (SWC = 6.6%),dry
6/28/20 14:00,14:00,1.649623733,32.75047,6.665316667,Jun (SWC = 6.6%),dry
6/28/20 15:00,15:00,1.592344,33.25557833,6.707316667,Jun (SWC = 6.6%),dry
6/28/20 16:00,16:00,1.566590133,31.53650167,6.723016667,Jun (SWC = 6.6%),dry
6/28/20 17:00,17:00,1.5657928,29.14947,6.73265,Jun (SWC = 6.6%),dry
6/28/20 18:00,18:00,1.507892533,24.721555,6.727833333,Jun (SWC = 6.6%),dry
6/28/20 19:00,19:00,1.483404,20.94893167,6.73265,Jun (SWC = 6.6%),dry
6/28/20 20:00,20:00,1.493921867,16.54773833,6.723016667,Jun (SWC = 6.6%),dry
6/28/20 21:00,21:00,1.490212533,14.39656833,6.705383333,Jun (SWC = 6.6%),dry
6/28/20 22:00,22:00,1.510288,13.30395167,6.684866667,Jun (SWC = 6.6%),dry
6/28/20 23:00,23:00,1.463429067,12.73338,6.684866667,Jun (SWC = 6.6%),dry
6/29/20 0:00,0:00,1.507722667,11.771065,6.669166667,Jun (SWC = 6.6%),dry
6/29/20 1:00,1:00,1.512049067,11.267035,6.654716667,Jun (SWC = 6.6%),dry
6/29/20 2:00,2:00,1.529406667,10.71671333,6.629383333,Jun (SWC = 6.6%),dry
6/29/20 3:00,3:00,1.467901067,10.39609833,6.620566667,Jun (SWC = 6.6%),dry
6/29/20 4:00,4:00,1.504602667,10.18047333,6.59605,Jun (SWC = 6.6%),dry
6/29/20 5:00,5:00,1.4887496,9.396673333,6.5619,Jun (SWC = 6.6%),dry
6/29/20 6:00,6:00,1.442497333,9.946185,6.545233333,Jun (SWC = 6.6%),dry
6/29/20 7:00,7:00,1.453372267,11.01768667,6.533383333,Jun (SWC = 6.6%),dry
6/29/20 8:00,8:00,1.469963733,13.28662333,6.512866667,Jun (SWC = 6.6%),dry
6/29/20 9:00,9:00,NA,15.689865,6.422516667,Jun (SWC = 6.6%),dry
6/29/20 10:00,10:00,1.436335333,18.81803667,6.403783333,Jun (SWC = 6.6%),dry
6/29/20 11:00,11:00,1.5816008,21.48051333,6.427483333,Jun (SWC = 6.6%),dry
6/29/20 12:00,12:00,1.587771467,26.11637667,6.433116667,Jun (SWC = 6.6%),dry
